session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
18,Lat Pulldown,Lat cable pull downs,2,9,9/45,45.0,,,
18,Lat Pulldown,Lat cable pull downs,3,12,12/41,41.0,,,
18,Seated Row Machine,Seated rows,1,,2/10/45,,,,
18,Seated Row Machine,Seated rows,2,9,9/45,45.0,,,
18,Seated Row Machine,Seated rows,3,,4/45+4/36,,,,
18,Hammer Curls,Lateral Hammer curls,1,,2/7/12,,,,
18,Hammer Curls,Lateral Hammer curls,2,,10+2,,,,
18,Hammer Curls,Lateral Hammer curls,3,,10+3,,,,
18,Reverse Curls,Reverse curls,1,,2/15/15,,,,
18,Reverse Curls,Reverse curls,2,15,15/15,15.0,,,
18,Reverse Curls,Reverse curls,3,15,15/15,15.0,,,
18,Barbell Curls,Arm Curls,1,,2/10/25,,,,
18,Barbell Curls,Arm Curls,2,,8.5/20,20.0,,,
19,Pec Deck Fly,FliesPec Deck Fly,1,12,12/40kg,40.0,,,
19,Pec Deck Fly,FliesPec Deck Fly,2,10,10/45kg,45.0,,,
19,Pec Deck Fly,FliesPec Deck Fly,3,10,10/45kg,45.0,,,
19,Incline Chest Press,Incline Chest PressIncline Chest Press Machine,1,,test/20kg,20.0,,,
19,Incline Chest Press,Incline Chest PressIncline Chest Press Machine,2,10,10/20kg,20.0,,,
19,Incline Chest Press,Incline Chest PressIncline Chest Press Machine,3,6,6/20kg,20.0,,,
19,Incline Chest Press,Incline Chest PressIncline Chest Press Machine,4,6,6/20,20.0,,,
19,Chest Press Machine,Chest Press Machine,1,6,6/20kg,20.0,,,
19,Chest Press Machine,Chest Press Machine,2,5,5/20kg,20.0,,,
19,Chest Press Machine,Chest Press Machine,3,7,7/15kg,15.0,,,
19,Chest Press Machine,Chest Press Machine,4,5,5/15,15.0,,,
19,Flat Bench Press (Smith Machine),Military PressSmith Machine Bench Press,1,8,8/20kg,20.0,,,
19,Flat Bench Press (Smith Machine),Military PressSmith Machine Bench Press,2,10,10/30kg,30.0,,,
19,Flat Bench Press (Smith Machine),Military PressSmith Machine Bench Press,3,4,4/40kg,40.0,,,
19,Overhead Press,Overhead Press 3/12Military Press,1,7,7/20kg,20.0,,,
19,Overhead Press,Overhead Press 3/12Military Press,2,5,5/20kg,20.0,,,
20,Pec Deck Fly,FliesPec Deck Fly,1,12,12,45.0,45kg,Don't use too much energy. Probably move it to the last set?,
20,Pec Deck Fly,FliesPec Deck Fly,2,12,12,45.0,45kg,Don't use too much energy. Probably move it to the last set?,
20,Pec Deck Fly,FliesPec Deck Fly,3,12,12,45.0,45kg,Don't use too much energy. Probably move it to the last set?,
20,Pec Deck Fly,FliesPec Deck Fly,4,10,10,45.0,45kg,Don't use too much energy. Probably move it to the last set?,
20,Incline Chest Press,Incline Chest Press (Smith Machine),1,10,10,30.0,30kg,,
20,Incline Chest Press,Incline Chest Press (Smith Machine),2,8,8,30.0,30kg,,
20,Incline Chest Press,Incline Chest Press (Smith Machine),3,5,5/35,35.0,30kg,,
20,Incline Chest Press,Incline chest press machine,1,4,4/20kg,20.0,20kg,,
20,Incline Chest Press,Incline chest press machine,2,8,8/15kg,15.0,20kg,,
20,Incline Chest Press,Incline chest press machine,3,7,7/15kg,15.0,20kg,,
20,Incline Chest Press,Incline chest press machine,4,5,5,20.0,20kg,,
20,Flat Bench Press (Smith Machine),Smith Machine Bench Press,1,10,10,40.0,40kg,"Try to do some warm ups, Should focus more on the machine or lower the weight and practice on my form?",
20,Flat Bench Press (Smith Machine),Smith Machine Bench Press,2,10,10,40.0,40kg,"Try to do some warm ups, Should focus more on the machine or lower the weight and practice on my form?",
20,Flat Bench Press (Smith Machine),Smith Machine Bench Press,3,5,5,40.0,40kg,"Try to do some warm ups, Should focus more on the machine or lower the weight and practice on my form?",
20,Overhead Press,Overhead Press 3/12Military Press,1,6,6,15.0,15kg,,
20,Overhead Press,Overhead Press 3/12Military Press,2,5,5/20kg,20.0,15kg,,
20,Chest Press Machine,Chest Press (drop set),1,12,12/15kg,15.0,,Adding some drop sets to the end of my workout sounds good,
20,Chest Press Machine,Chest Press (drop set),2,12,12/10kg,10.0,,Adding some drop sets to the end of my workout sounds good,
20,Chest Press Machine,Chest Press (drop set),3,,5kg to failure,,,Adding some drop sets to the end of my workout sounds good,
21,Flat Bench Press (Smith Machine),Smith Machine Bench Press,1,10,10/40kgs,40.0,,50 with consistent reps would be better next time.,
21,Flat Bench Press (Smith Machine),Smith Machine Bench Press,2,6,6/50kgs,50.0,,50 with consistent reps would be better next time.,
21,Flat Bench Press (Smith Machine),Smith Machine Bench Press,3,8,8/50kgs,50.0,,50 with consistent reps would be better next time.,
21,Flat Bench Press (Smith Machine),Smith Machine Bench Press,4,5,5/50kgs,50.0,,50 with consistent reps would be better next time.,
21,Incline Chest Press,Smith Machine Incline,1,8,8/40kgs,40.0,,Consistent reps of 7 or 6,
21,Incline Chest Press,Smith Machine Incline,2,7,7/40kgs (failed to go up at 8),,,Consistent reps of 7 or 6,
21,Incline Chest Press,Smith Machine Incline,3,6,6,,,Consistent reps of 7 or 6,
21,Incline Chest Press,Smith Machine Incline,4,5,5,,,Consistent reps of 7 or 6,
21,Pec Deck Fly,Pec Dec flies,1,7,7/45kgs,45.0,,Should reduce weight and retain reps,
21,Pec Deck Fly,Pec Dec flies,2,8,8/40kgs,40.0,,Should reduce weight and retain reps,
21,Pec Deck Fly,Pec Dec flies,3,9,9,,,Should reduce weight and retain reps,
21,Pec Deck Fly,Pec Dec flies,4,,7 (without full ROM),,,Should reduce weight and retain reps,
21,Overhead Press,Military press,1,8,8/20kgs,20.0,20kgs,4sets with 30 + 1 drop set to zero,
21,Overhead Press,Military press,2,7,7/30kgs,30.0,20kgs,4sets with 30 + 1 drop set to zero,
21,Overhead Press,Military press,3,7,7/30kgs,30.0,20kgs,4sets with 30 + 1 drop set to zero,
21,Overhead Press,Military press,4,5,5/30kgs,30.0,20kgs,4sets with 30 + 1 drop set to zero,
21,Chest Press Machine,Machine Chest press drop set,1,11,11/30kgs,30.0,,,
21,Chest Press Machine,Machine Chest press drop set,2,7,7/20kgs,20.0,,,
21,Chest Press Machine,Machine Chest press drop set,3,11,11/20kgs,20.0,,,
21,Chest Press Machine,Machine Chest press drop set,4,10,10/10kgs,10.0,,,
21,Hammer Curls,Hammer Curls,1,9,9ea,12.0,12kgs,,
21,Hammer Curls,Hammer Curls,2,7,7ea,12.0,12kgs,,
21,Hammer Curls,Hammer Curls,3,7,7ea,12.0,12kgs,,
21,Preacher Curls,Preacher Curls,1,12,12,30.0,30kgs,Keep arms parallel to eachother (decrease reps),
21,Preacher Curls,Preacher Curls,2,9,9,30.0,30kgs,Keep arms parallel to eachother (decrease reps),
21,Preacher Curls,Preacher Curls,3,7,7,30.0,30kgs,Keep arms parallel to eachother (decrease reps),
22,Chest Press Machine,Machine chest press,1,10,10,40.0,40kgs,Next time decrease reps per set and i ncrease weight?,
22,Chest Press Machine,Machine chest press,2,10,10,40.0,40kgs,Next time decrease reps per set and i ncrease weight?,
22,Chest Press Machine,Machine chest press,3,,8/40 + 3/30,40.0,40kgs,Next time decrease reps per set and i ncrease weight?,
22,Chest Press Machine,Machine chest press,4,,6/40+4/30,40.0,40kgs,Next time decrease reps per set and i ncrease weight?,
22,Incline Chest Press,Incline Chest Press Machine 4/20/6,1,8,8,20.0,20,Can't feel my chest,Plan: 4/20/6
22,Incline Chest Press,Incline Chest Press Machine 4/20/6,2,6,6,20.0,20,Can't feel my chest,
22,Incline Chest Press,Incline Chest Press Machine 4/20/6,3,5,5,20.0,20,Can't feel my chest,
22,Incline Chest Press,Incline Chest Press Machine 4/20/6,4,6,6,20.0,20,Can't feel my chest,
22,Incline Chest Press,Smith Machine Incline chest press,1,8,8/30,30.0,,,
22,Incline Chest Press,Smith Machine Incline chest press,2,7,7/30,30.0,,,
22,Incline Chest Press,Smith Machine Incline chest press,3,6,6,,,,
22,Incline Chest Press,Smith Machine Incline chest press,4,8,8/20,20.0,,,
23,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/7/50,1,7,7/40,40.0,40,Decreased weight to 40 (return to 50 based on condition),Plan: 3/7/50
23,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/7/50,2,7,7,40.0,40,Decreased weight to 40 (return to 50 based on condition),
23,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/7/50,3,6,6,40.0,40,Decreased weight to 40 (return to 50 based on condition),
23,Incline Chest Press,Smith Machine Incline 3/8/40,1,3,3/40,40.0,,Decreased weight to 35 (return to 40),Plan: 3/8/40
23,Incline Chest Press,Smith Machine Incline 3/8/40,2,7,7/35,35.0,,Decreased weight to 35 (return to 40),
23,Incline Chest Press,Smith Machine Incline 3/8/40,3,7,7/35,35.0,,Decreased weight to 35 (return to 40),
23,Incline Chest Press,Smith Machine Incline 3/8/40,4,4,4/35,35.0,,Decreased weight to 35 (return to 40),
23,Pec Deck Fly,Pec Dec flies 3/8/40,1,10,10/27.5,27.5,,Make sure to stop at chest,Plan: 3/8/40
23,Pec Deck Fly,Pec Dec flies 3/8/40,2,8,8/40,40.0,,Make sure to stop at chest,
23,Pec Deck Fly,Pec Dec flies 3/8/40,3,6,6/40,40.0,,Make sure to stop at chest,
23,Pec Deck Fly,Pec Dec flies 3/8/40,4,5,5/35 (feeling heavy fatigue),,,Make sure to stop at chest,
23,Dumbbell Chest Press,Dumbell Chest Press,1,,test/10ea,10.0,,14ea feels good,
23,Dumbbell Chest Press,Dumbell Chest Press,2,10,10/14ea,14.0,,14ea feels good,
23,Dumbbell Chest Press,Dumbell Chest Press,3,10,10/14ea,14.0,,14ea feels good,
23,Overhead Press,Military press 3/8/30,1,6,6/30,30.0,,Experiencing Heavy fatigue,Plan: 3/8/30
23,Overhead Press,Military press 3/8/30,2,5,5/25,25.0,,Experiencing Heavy fatigue,
23,Lateral Raises,Lateral Raises 3/F/20,1,20,20/20,20.0,20,,Plan: 3/F/20
23,Lateral Raises,Lateral Raises 3/F/20,2,15,15ea/20,20.0,20,,
23,Lateral Raises,Lateral Raises 3/F/20,3,,10 + 10ea,20.0,20,,
24,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/8/40,1,8,8/45,45.0,,9/45 or 7/50,Plan: 3/8/40
24,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/8/40,2,8,8/50,50.0,,9/45 or 7/50,
24,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/8/40,3,6,6/50,50.0,,9/45 or 7/50,
24,Incline Chest Press,Smith Machine Incline Bench 3/8/35,1,8,8/40,40.0,,7/40 or 9/35?,Plan: 3/8/35
24,Incline Chest Press,Smith Machine Incline Bench 3/8/35,2,6,6/40,40.0,,7/40 or 9/35?,
24,Incline Chest Press,Smith Machine Incline Bench 3/8/35,3,7,7/35,35.0,,7/40 or 9/35?,
24,Incline Chest Press,Smith Machine Incline Bench 3/8/35,4,9,9/20,20.0,,7/40 or 9/35?,
24,Pec Deck Fly,Pec Dec flies 3/8/40,1,7,7,,,,Plan: 3/8/40
24,Pec Deck Fly,Pec Dec flies 3/8/40,2,,8 (Beginning to fail at 6),,,,
24,Pec Deck Fly,Pec Dec flies 3/8/40,3,5,5,,,,
24,Pec Deck Fly,Pec Dec flies 3/8/40,4,8,8/30,30.0,,,
24,Dumbbell Chest Press,Dumbell Chest Press 4/10/14ea,1,10,10/14,14.0,,,Plan: 4/10/14ea
24,Dumbbell Chest Press,Dumbell Chest Press 4/10/14ea,2,12,12/12,12.0,,,
24,Dumbbell Chest Press,Dumbell Chest Press 4/10/14ea,3,11,11/12,12.0,,,
24,Dumbbell Chest Press,Dumbell Chest Press 4/10/14ea,4,10,10/12,12.0,,,
24,Overhead Press,Military press 4/8/30,1,5,5/30,30.0,,,Plan: 4/8/30
24,Overhead Press,Military press 4/8/30,2,5,5/25,25.0,,,
24,Overhead Press,Military press 4/8/30,3,6,6/20,20.0,,,
24,Overhead Press,Military press 4/8/30,4,7,7/20,20.0,,,
25,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,1,,Warm up 10/20,20.0,,Test 3/7/45,Plan: 3/9/45
25,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,2,8,8/45,45.0,,Test 3/7/45,
25,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,3,6,6/45,45.0,,Test 3/7/45,
25,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,4,6,6/45,45.0,,Test 3/7/45,
25,Incline Chest Press,Smith Machine Incline Bench 3/9/35,1,,Warm up 10/0,0.0,,Go with 3/7/35? Maybe lower weight to 40 and 30 for both bench presses.,Plan: 3/9/35
25,Incline Chest Press,Smith Machine Incline Bench 3/9/35,2,8,8/35,35.0,,Go with 3/7/35? Maybe lower weight to 40 and 30 for both bench presses.,
25,Incline Chest Press,Smith Machine Incline Bench 3/9/35,3,7,7/35,35.0,,Go with 3/7/35? Maybe lower weight to 40 and 30 for both bench presses.,
25,Incline Chest Press,Smith Machine Incline Bench 3/9/35,4,6,6/35,35.0,,Go with 3/7/35? Maybe lower weight to 40 and 30 for both bench presses.,
25,Pec Deck Fly,Pec Dec flies 3/9/30,1,9,9/30,30.0,,Maybe 10/30 or 10/35 next time,Plan: 3/9/30
25,Pec Deck Fly,Pec Dec flies 3/9/30,2,9,9/30,30.0,,Maybe 10/30 or 10/35 next time,
25,Pec Deck Fly,Pec Dec flies 3/9/30,3,11,11/30,30.0,,Maybe 10/30 or 10/35 next time,
25,Overhead Press,Military press 3/8/25,1,8,8/25,25.0,,,Plan: 3/8/25
25,Overhead Press,Military press 3/8/25,2,7,7/25,25.0,,,
25,Overhead Press,Military press 3/8/25,3,7,7/25,25.0,,,
25,Dumbbell Chest Press,Dumbell Chest Press 3/10/14ea,1,,9.5/14ea,14.0,,Lower weight and focus on form,Plan: 3/10/14ea
25,Dumbbell Chest Press,Dumbell Chest Press 3/10/14ea,2,7,7/14ea,14.0,,Lower weight and focus on form,
25,Dumbbell Chest Press,Dumbell Chest Press 3/10/14ea,3,10,10/12ea,12.0,,Lower weight and focus on form,
25,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,1,10,10/27.5,27.5,,,Plan: 2/12/27.5
25,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,2,8,8/27.5,27.5,,,
25,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,3,8,8/22.5,22.5,,,
25,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/10/27.5,1,20,20/22.5,22.5,,,Plan: 2/10/27.5
25,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/10/27.5,2,15,15/27.5,27.5,,,
25,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/10/27.5,3,,8/32 + 4/27.5,,,,
26,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,1,8,8/40,40.0,,,Plan: 3/9/45
26,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,2,5,5/50,50.0,,,
26,Flat Bench Press (Smith Machine),Smith Machine Bench Press 3/9/45,3,8,8/40,40.0,,,
26,Incline Chest Press,Smith Machine Incline Bench 3/9/35,1,8,8/30,30.0,,,Plan: 3/9/35
26,Incline Chest Press,Smith Machine Incline Bench 3/9/35,2,7,7/35,35.0,,,
26,Incline Chest Press,Smith Machine Incline Bench 3/9/35,3,7,7/30,30.0,,,
26,Pec Deck Fly,Pec Dec flies 3/9/30,1,9,3/9/30 (planned),30.0,,,Derived from plan: 3/9/30
26,Pec Deck Fly,Pec Dec flies 3/9/30,2,9,3/9/30 (planned),30.0,,,
26,Pec Deck Fly,Pec Dec flies 3/9/30,3,9,3/9/30 (planned),30.0,,,
26,Overhead Press,Military press 3/8/25,1,8,8/25,25.0,,,Plan: 3/8/25
26,Overhead Press,Military press 3/8/25,2,8,8/25,25.0,,,
26,Overhead Press,Military press 3/8/25,3,6,6/25,25.0,,,
26,Dumbbell Chest Press,Dumbell Chest Press 3/10/14ea,1,10,3/10/14ea (planned),14.0,,,Derived from plan: 3/10/14ea
26,Dumbbell Chest Press,Dumbell Chest Press 3/10/14ea,2,10,3/10/14ea (planned),14.0,,,
26,Dumbbell Chest Press,Dumbell Chest Press 3/10/14ea,3,10,3/10/14ea (planned),14.0,,,
27,Incline Chest Press,Smith Machine Incline Bench 3/9/45,1,,Warmup,,8/40,Feels Fucking Amazing / Align the bar right above my nipples / Decrease weight to 40 and focus on consistent reps or 7/45 * 2 + 8/40 * 2,Plan: 3/9/45
27,Incline Chest Press,Smith Machine Incline Bench 3/9/45,2,9,9/45,45.0,8/40,Feels Fucking Amazing / Align the bar right above my nipples / Decrease weight to 40 and focus on consistent reps or 7/45 * 2 + 8/40 * 2,
27,Incline Chest Press,Smith Machine Incline Bench 3/9/45,3,,8.5/45,45.0,8/40,Feels Fucking Amazing / Align the bar right above my nipples / Decrease weight to 40 and focus on consistent reps or 7/45 * 2 + 8/40 * 2,
27,Incline Chest Press,Smith Machine Incline Bench 3/9/45,4,6,6/45,45.0,8/40,Feels Fucking Amazing / Align the bar right above my nipples / Decrease weight to 40 and focus on consistent reps or 7/45 * 2 + 8/40 * 2,
27,Dumbbell Chest Press,Dumbell Chest Press 3/12/12ea,1,10,10/12,12.0,,Need to focus more on posture / stick with 10 for a while,Plan: 3/12/12ea
27,Dumbbell Chest Press,Dumbell Chest Press 3/12/12ea,2,13,13/10,10.0,,Need to focus more on posture / stick with 10 for a while,
27,Dumbbell Chest Press,Dumbell Chest Press 3/12/12ea,3,13,13/10,10.0,,Need to focus more on posture / stick with 10 for a while,
27,Pec Deck Fly,Pec Dec flies 3/10/35,1,12,12/40,40.0,,pause 3 seconds,Plan: 3/10/35
27,Pec Deck Fly,Pec Dec flies 3/10/35,2,9,9/40,40.0,,pause 3 seconds,
27,Pec Deck Fly,Pec Dec flies 3/10/35,3,7,7/40,40.0,,pause 3 seconds,
27,Chest Press Machine,Machine Chest Press 3/10/40,1,,testing other machines,,,,Plan: 3/10/40
27,Chest Press Machine,Machine Chest Press 3/10/40,2,7,7/30,30.0,,,
27,Chest Press Machine,Machine Chest Press 3/10/40,3,10,10/30,30.0,,,
27,Overhead Press,Military press 3/8/25,1,10,10/25,25.0,,,Plan: 3/8/25
27,Overhead Press,Military press 3/8/25,2,10,10/25,25.0,,,
27,Overhead Press,Military press 3/8/25,3,7,7/25,25.0,,,
27,Overhead Press,Military press 3/8/25,4,8,8/20,20.0,,,
27,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/27.5,1,18,18/27.5,27.5,,,Plan: 2/12/27.5
27,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/27.5,2,9,9/32,32.0,,,
27,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,1,7,7/27.5,27.5,,,Plan: 2/12/27.5
28,Incline Chest Press,Smith Machine Incline Bench 7/45 * 2 + 8/40 * 2,1,7,7/45,45.0,,,
28,Incline Chest Press,Smith Machine Incline Bench 7/45 * 2 + 8/40 * 2,2,5,5/45,45.0,,,
28,Incline Chest Press,Smith Machine Incline Bench 7/45 * 2 + 8/40 * 2,3,6,6/40,40.0,,,
28,Incline Chest Press,Smith Machine Incline Bench 7/45 * 2 + 8/40 * 2,4,6,6/40,40.0,,,
28,Dumbbell Chest Press,Dumbell Chest Press 3/12/10ea,1,,Pass,,,,Plan: 3/12/10ea
28,Pec Deck Fly,Pec Dec flies 3/10/35,1,10,3/10/35 (planned),35.0,,,Derived from plan: 3/10/35
28,Pec Deck Fly,Pec Dec flies 3/10/35,2,10,3/10/35 (planned),35.0,,,
28,Pec Deck Fly,Pec Dec flies 3/10/35,3,10,3/10/35 (planned),35.0,,,
28,Overhead Press,Military press 3/8/25,1,12,12/25,25.0,,Increase weight to 30,Plan: 3/8/25
28,Overhead Press,Military press 3/8/25,2,9,9/30,30.0,,Increase weight to 30,
28,Overhead Press,Military press 3/8/25,3,6,6/30,30.0,,Increase weight to 30,
28,Chest Press Machine,Machine Chest Press 3/10/40,1,12,12/30,30.0,,,Plan: 3/10/40
28,Chest Press Machine,Machine Chest Press 3/10/40,2,13,13/30,30.0,,,
28,Chest Press Machine,Machine Chest Press 3/10/40,3,,9.5/30,30.0,,,
28,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/27.5,1,15,15/27.5,27.5,,Definitely add weight / use bar instead of rope,Plan: 2/12/27.5
28,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/27.5,2,15,15/32,32.0,,Definitely add weight / use bar instead of rope,
28,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/27.5,3,13,13/36,36.0,,Definitely add weight / use bar instead of rope,
28,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,1,8,8/36,36.0,,,Plan: 2/12/27.5
28,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,2,,7/36 + 5/32,,,,
28,Tricep Pulldown,Tricep Rope Pull down 2/12/27.5,3,6,6/32,32.0,,,
29,Incline Chest Press,Smith Machine Incline Bench 7/45 + 7/50 + 7/40,1,7,7/45,45.0,,Maybe start with 50 next time / stick to 45? until I reach 10 clean reps,
29,Incline Chest Press,Smith Machine Incline Bench 7/45 + 7/50 + 7/40,2,,5.5/50,50.0,,Maybe start with 50 next time / stick to 45? until I reach 10 clean reps,
29,Incline Chest Press,Smith Machine Incline Bench 7/45 + 7/50 + 7/40,3,6,6/45,45.0,,Maybe start with 50 next time / stick to 45? until I reach 10 clean reps,
29,Chest Press Machine,Machine Chest Press 3/10/40,1,10,10/40,40.0,,9/40? or retain,Plan: 3/10/40
29,Chest Press Machine,Machine Chest Press 3/10/40,2,,9.5/40,40.0,,9/40? or retain,
29,Chest Press Machine,Machine Chest Press 3/10/40,3,,7.5/50,50.0,,9/40? or retain,
29,Pec Deck Fly,Pec Dec flies 2/10/40,1,10,10/40,40.0,,,Plan: 2/10/40
29,Pec Deck Fly,Pec Dec flies 2/10/40,2,,7.5/40,40.0,,,
29,Dumbbell Chest Press,Dumbell Chest Press 2/12/10ea,1,16,16/10,10.0,,,Plan: 2/12/10ea
29,Dumbbell Chest Press,Dumbell Chest Press 2/12/10ea,2,12,12/10,10.0,,,
29,Overhead Press,Military press 3/8/30,1,11,11/30,30.0,,,Plan: 3/8/30
29,Overhead Press,Military press 3/8/30,2,,7.5/35,35.0,,,
29,Overhead Press,Military press 3/8/30,3,,6.5/30,30.0,,,
29,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/36,1,12,12/36,36.0,,Try 11/36,Plan: 2/12/36
29,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/36,2,9,9/36,36.0,,Try 11/36,
29,Tricep Pulldown,Tricep Rope Pull down 2/12/36,1,,7.5/32,32.0,,,Plan: 2/12/36
29,Tricep Pulldown,Tricep Rope Pull down 2/12/36,2,6,6/32,32.0,,,
29,Tricep Pulldown,Tricep Rope Pull down 2/12/36,3,7,7/22.5,22.5,,,
30,Incline Chest Press,Smith Machine Incline 6/50 + 6/50 + 6/45 + 6/45,1,6,6/50,50.0,,,
30,Incline Chest Press,Smith Machine Incline 6/50 + 6/50 + 6/45 + 6/45,2,4,4/50,50.0,,,
30,Incline Chest Press,Smith Machine Incline 6/50 + 6/50 + 6/45 + 6/45,3,,7.5/40,40.0,,,
30,Incline Chest Press,Smith Machine Incline 6/50 + 6/50 + 6/45 + 6/45,4,6,6/40,40.0,,,
30,Chest Press Machine,Machine Chest Press 3/10/40,1,12,12/40,40.0,,,Plan: 3/10/40
30,Chest Press Machine,Machine Chest Press 3/10/40,2,7,7/40,40.0,,,
30,Chest Press Machine,Machine Chest Press 3/10/40,3,7,7/40,40.0,,,
30,Pec Deck Fly,Pec Dec flies 2/10/40,1,8,8/40,40.0,,,Plan: 2/10/40
30,Pec Deck Fly,Pec Dec flies 2/10/40,2,12,12ea/25,25.0,,,
30,Pec Deck Fly,Pec Dec flies 2/10/40,3,6,6/50,50.0,,,
30,Dumbbell Chest Press,Dumbell Chest Press 2/12/10ea,1,12,12/10,10.0,,Increase to 3/12/12,Plan: 2/12/10ea
30,Dumbbell Chest Press,Dumbell Chest Press 2/12/10ea,2,12,12/12,12.0,,Increase to 3/12/12,
30,Dumbbell Chest Press,Dumbell Chest Press 2/12/10ea,3,14,14/12,12.0,,Increase to 3/12/12,
30,Overhead Press,Military press 4/8/35,1,6,6/35,35.0,,,Plan: 4/8/35
30,Overhead Press,Military press 4/8/35,2,,6.5/30,30.0,,,
30,Overhead Press,Military press 4/8/35,3,6,6/30,30.0,,,
30,Overhead Press,Military press 4/8/35,4,6,6/30,30.0,,,
30,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/36,1,13,13/36,36.0,,,Plan: 2/12/36
30,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/36,2,,5/41+4/36,,,,
30,Overhead Tricep Pulldown,Overhead Tricep Rope Pull down 2/12/36,3,6,6/36,36.0,,,
30,Tricep Pulldown,Tricep Rope Pull down 3/12/36,1,,8.5/32,32.0,,,Plan: 3/12/36
30,Tricep Pulldown,Tricep Rope Pull down 3/12/36,2,6,6/32,32.0,,,
30,Tricep Pulldown,Tricep Rope Pull down 3/12/36,3,6,6/32,32.0,,,
30,Incline Chest Press,Smith Machine Incline,1,,2/6/50,,,,
30,Chest Press Machine,Machine Chest Press,1,,2/10/50,,,,
30,Pec Deck Fly,Pec Dec flies,1,,2/10/50,,,,
30,Dumbbell Chest Press,Dumbell Chest Press,1,,2/12/12,,,,
30,Lateral Raises,Lateral Raises,1,,2/f/6,,,,
30,Overhead Press,Military press,1,,2/10/25,,,,
30,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,,2/12/41,,,,
30,Tricep Pulldown,Tricep rope pulldown,1,,2/12/27,,,,
31,Incline Chest Press,Incline bench,1,,2/8/50,,,,
31,Incline Chest Press,Incline bench,2,,8.5,,,,
31,Incline Chest Press,Incline bench,3,,6.5,,,,
31,Chest Press Machine,Chest press machine,1,,2/12/40,,,,
31,Chest Press Machine,Chest press machine,2,10,10/40,40.0,,,
31,Chest Press Machine,Chest press machine,3,8,8/40,40.0,,,
31,Pec Deck Fly,pec deck flies,1,,2/15/20,,,,
31,Dumbbell Chest Press,Dumbell chest press,1,,2/15/16,,,,
31,Dumbbell Chest Press,Dumbell chest press,2,14,14/14,14.0,,,
31,Dumbbell Chest Press,Dumbell chest press,3,14,14/14,14.0,,,
31,Lateral Raises,Lateral Raises,1,,2/f/4,,,,
31,Lateral Raises,Lateral Raises,2,14,14/4,4.0,,,
31,Lateral Raises,Lateral Raises,3,15,15/4,4.0,,,
31,Overhead Press,Shoulder press,1,,2/12/25,,,,
31,Overhead Press,Shoulder press,2,10,10/25,25.0,,,
31,Overhead Press,Shoulder press,3,9,9/25,25.0,,,
31,Tricep Pulldown,Tricep pull down,1,,2/12/27.5,,,,
31,Tricep Pulldown,Tricep pull down,2,14,14/27.5,27.5,,,
33,Incline Chest Press,Smith machine incline,1,,2/?/55,,,,
33,Incline Chest Press,Smith machine incline,2,5,5/40 warmup,,,,
33,Incline Chest Press,Smith machine incline,3,6,6/55,55.0,,,
33,Incline Chest Press,Smith machine incline,4,3,3/55,55.0,,,
33,Incline Chest Press,Incline Chest press machine,1,,2/12/30,,,,
33,Incline Chest Press,Incline Chest press machine,2,,9.5/30,30.0,,,
33,Incline Chest Press,Incline Chest press machine,3,6,6/30,30.0,,,
33,Pec Deck Fly,Pec deck flies,1,,2/f/25,,,Stick to 35,
33,Pec Deck Fly,Pec deck flies,2,,10 w/p/35,,,Stick to 35,
33,Pec Deck Fly,Pec deck flies,3,,9w/p/35,,,Stick to 35,
